G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Fri Nov 2 2012,7:00p EST,,Box Score,,Indiana Pacers,W,,90,89,1,0,W 1,,False,
2,Sat Nov 3 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,,99,126,1,1,L 1,,False,
3,Wed Nov 7 2012,7:00p EST,,Box Score,,Phoenix Suns,L,,110,117,1,2,L 2,,False,
4,Fri Nov 9 2012,7:00p EST,,Box Score,@,New Orleans Hornets,L,,99,107,1,3,L 3,,False,
5,Sat Nov 10 2012,7:30p EST,,Box Score,,Dallas Mavericks,W,OT,101,97,2,3,W 1,,False,
6,Tue Nov 13 2012,7:00p EST,,Box Score,,Washington Wizards,W,,92,76,3,3,W 2,,False,
7,Wed Nov 14 2012,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,89,87,4,3,W 3,,False,
8,Sat Nov 17 2012,7:30p EST,,Box Score,,Memphis Grizzlies,L,,87,94,4,4,L 1,,False,
9,Mon Nov 19 2012,7:00p EST,,Box Score,,Milwaukee Bucks,W,,102,98,5,4,W 1,,False,
10,Wed Nov 21 2012,7:00p EST,,Box Score,,Toronto Raptors,W,,98,97,6,4,W 2,,False,
11,Fri Nov 23 2012,7:00p EST,,Box Score,,Atlanta Hawks,L,,91,101,6,5,L 1,,False,
12,Sat Nov 24 2012,7:00p EST,,Box Score,@,Washington Wizards,W,2OT,108,106,7,5,W 1,,False,
13,Mon Nov 26 2012,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,69,114,7,6,L 1,,False,
14,Wed Nov 28 2012,7:30p EST,,Box Score,@,Atlanta Hawks,L,,91,94,7,7,L 2,,False,
15,Fri Nov 30 2012,7:00p EST,,Box Score,,Philadelphia 76ers,L,,98,104,7,8,L 3,,False,
16,Mon Dec 3 2012,7:00p EST,,Box Score,,Portland Trail Blazers,L,OT,112,118,7,9,L 4,,False,
17,Wed Dec 5 2012,7:00p EST,,Box Score,,New York Knicks,L,,98,100,7,10,L 5,,False,
18,Fri Dec 7 2012,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,93,108,7,11,L 6,,False,
19,Sat Dec 8 2012,7:00p EST,,Box Score,,San Antonio Spurs,L,,102,132,7,12,L 7,,False,
20,Mon Dec 10 2012,7:00p EST,,Box Score,,Golden State Warriors,L,,96,104,7,13,L 8,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
21,Wed Dec 12 2012,7:30p EST,,Box Score,,Los Angeles Clippers,L,,94,100,7,14,L 9,,False,
22,Thu Dec 13 2012,7:30p EST,,Box Score,@,Atlanta Hawks,L,,90,113,7,15,L 10,,False,
23,Sat Dec 15 2012,7:30p EST,,Box Score,,Orlando Magic,L,,98,107,7,16,L 11,,False,
24,Tue Dec 18 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,100,101,7,17,L 12,,False,
25,Wed Dec 19 2012,7:00p EST,,Box Score,@,Phoenix Suns,L,,104,121,7,18,L 13,,False,
26,Fri Dec 21 2012,7:30p EST,,Box Score,@,Golden State Warriors,L,,100,115,7,19,L 14,,False,
27,Sat Dec 22 2012,7:00p EST,,Box Score,@,Denver Nuggets,L,,88,110,7,20,L 15,,False,
28,Wed Dec 26 2012,7:00p EST,,Box Score,,Miami Heat,L,,92,105,7,21,L 16,,False,
29,Fri Dec 28 2012,7:30p EST,,Box Score,@,Brooklyn Nets,L,,81,97,7,22,L 17,,False,
30,Sat Dec 29 2012,7:00p EST,,Box Score,,New Orleans Hornets,L,,95,98,7,23,L 18,,False,
31,Mon Dec 31 2012,2:00p EST,,Box Score,@,Chicago Bulls,W,,91,81,8,23,W 1,,False,
32,Fri Jan 4 2013,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,104,106,8,24,L 1,,False,
33,Sun Jan 6 2013,7:30p EST,,Box Score,@,Detroit Pistons,W,OT,108,101,9,24,W 1,,False,
34,Wed Jan 9 2013,7:00p EST,,Box Score,,Utah Jazz,L,,102,112,9,25,L 1,,False,
35,Fri Jan 11 2013,7:00p EST,,Box Score,@,Toronto Raptors,L,,78,99,9,26,L 2,,False,
36,Sat Jan 12 2013,7:00p EST,,Box Score,@,Indiana Pacers,L,,88,96,9,27,L 3,,False,
37,Mon Jan 14 2013,7:30p EST,,Box Score,@,Boston Celtics,L,,89,100,9,28,L 4,,False,
38,Tue Jan 15 2013,7:00p EST,,Box Score,,Indiana Pacers,L,,76,103,9,29,L 5,,False,
